test_id,article,has_ids,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,update_article_id,raises,success,original_saved,merge_saved,comment
303,exists,none,no,owner,false,true,false,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,1,no,no,
304,exists,none,no,owner,false,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
305,exists,none,no,owner,false,true,false,false,false,doi_ft_changed_ok,ArticleNotAcceptable,1,yes,no,
306,exists,none,no,owner,false,true,false,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,1,yes,no,
307,exists,none,no,owner,false,false,none,false,none,none,ArgumentException,1,no,no,
308,exists,none,no,owner,false,false,none,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
309,exists,none,no,owner,false,false,none,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
310,exists,none,no,owner,false,false,none,false,true,none,ArgumentException,1,no,no,
311,exists,none,no,owner,false,false,none,false,true,doi_ft_changed_ok,ArgumentException,1,no,no,
312,exists,none,no,owner,false,false,none,false,true,doi_ft_changed_duplicate,ArgumentException,1,no,no,
313,exists,none,no,owner,false,false,none,false,false,none,ArgumentException,1,no,no,
314,exists,none,no,owner,false,false,none,false,false,doi_ft_changed_ok,ArgumentException,1,no,no,
315,exists,none,no,owner,false,false,none,false,false,doi_ft_changed_duplicate,ArgumentException,1,no,no,
316,exists,none,no,owner,false,false,true,false,none,none,ArgumentException,1,no,no,
317,exists,none,no,owner,false,false,true,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
318,exists,none,no,owner,false,false,true,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
319,exists,none,no,owner,false,false,true,false,true,none,ArticleNotAcceptable,1,no,no,
320,exists,none,no,owner,false,false,true,false,true,doi_ft_changed_ok,ArticleNotAcceptable,1,no,no,
321,exists,none,no,owner,false,false,true,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,1,no,no,
322,exists,none,no,owner,false,false,true,false,false,none,ArticleNotAcceptable,1,yes,no,
323,exists,none,no,owner,false,false,true,false,false,doi_ft_changed_ok,ArticleNotAcceptable,1,yes,no,
324,exists,none,no,owner,false,false,true,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,1,yes,no,
325,exists,none,no,owner,false,false,false,none,false,none,ArgumentException,1,yes,no,
326,exists,none,no,owner,false,false,false,none,false,doi_ft_changed_ok,ArgumentException,1,yes,no,
327,exists,none,no,owner,false,false,false,none,false,doi_ft_changed_duplicate,ArgumentException,1,yes,no,
328,exists,none,no,owner,false,false,false,false,none,none,ArgumentException,1,no,no,
329,exists,none,no,owner,false,false,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
330,exists,none,no,owner,false,false,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
331,exists,none,no,owner,false,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
332,exists,none,no,owner,false,false,false,false,true,doi_ft_changed_ok,ArticleNotAcceptable,1,no,no,
333,exists,none,no,owner,false,false,false,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,1,no,no,
334,exists,none,no,owner,false,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
335,exists,none,no,owner,false,false,false,false,false,doi_ft_changed_ok,ArticleNotAcceptable,1,yes,no,
336,exists,none,no,owner,false,false,false,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,1,yes,no,
337,exists,none,no,not_owner,none,none,none,false,none,none,ArgumentException,0,no,no,
338,exists,none,no,not_owner,none,none,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
339,exists,none,no,not_owner,none,none,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
340,exists,none,no,not_owner,none,none,none,false,true,none,ArgumentException,0,no,no,
341,exists,none,no,not_owner,none,none,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
342,exists,none,no,not_owner,none,none,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
343,exists,none,no,not_owner,none,none,none,false,false,none,ArgumentException,0,no,no,
344,exists,none,no,not_owner,none,none,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
345,exists,none,no,not_owner,none,none,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
346,exists,none,no,not_owner,none,none,true,false,none,none,ArgumentException,0,no,no,
347,exists,none,no,not_owner,none,none,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
348,exists,none,no,not_owner,none,none,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
349,exists,none,no,not_owner,none,none,true,false,true,none,ArgumentException,0,no,no,
350,exists,none,no,not_owner,none,none,true,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
351,exists,none,no,not_owner,none,none,true,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
352,exists,none,no,not_owner,none,none,true,false,false,none,ArgumentException,0,no,no,
353,exists,none,no,not_owner,none,none,true,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
354,exists,none,no,not_owner,none,none,true,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
355,exists,none,no,not_owner,none,none,false,false,none,none,ArgumentException,1,no,no,
356,exists,none,no,not_owner,none,none,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
357,exists,none,no,not_owner,none,none,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
358,exists,none,no,not_owner,none,none,false,false,true,none,ArgumentException,1,no,no,
359,exists,none,no,not_owner,none,none,false,false,true,doi_ft_changed_ok,ArgumentException,1,no,no,
360,exists,none,no,not_owner,none,none,false,false,true,doi_ft_changed_duplicate,ArgumentException,1,no,no,
361,exists,none,no,not_owner,none,none,false,false,false,none,ArgumentException,1,yes,no,
362,exists,none,no,not_owner,none,none,false,false,false,doi_ft_changed_ok,ArgumentException,1,yes,no,
363,exists,none,no,not_owner,none,none,false,false,false,doi_ft_changed_duplicate,ArgumentException,1,yes,no,
364,exists,none,no,not_owner,none,true,none,false,none,none,ArgumentException,0,no,no,
365,exists,none,no,not_owner,none,true,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
366,exists,none,no,not_owner,none,true,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
367,exists,none,no,not_owner,none,true,none,false,true,none,ArgumentException,0,no,no,
368,exists,none,no,not_owner,none,true,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
369,exists,none,no,not_owner,none,true,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
370,exists,none,no,not_owner,none,true,none,false,false,none,ArgumentException,0,no,no,
371,exists,none,no,not_owner,none,true,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
372,exists,none,no,not_owner,none,true,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
373,exists,none,no,not_owner,none,true,true,false,none,none,ArgumentException,0,no,no,
374,exists,none,no,not_owner,none,true,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
375,exists,none,no,not_owner,none,true,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
376,exists,none,no,not_owner,none,true,true,false,true,none,ArgumentException,0,no,no,
377,exists,none,no,not_owner,none,true,true,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
378,exists,none,no,not_owner,none,true,true,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
379,exists,none,no,not_owner,none,true,true,false,false,none,ArgumentException,0,no,no,
380,exists,none,no,not_owner,none,true,true,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
381,exists,none,no,not_owner,none,true,true,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
382,exists,none,no,not_owner,none,true,false,false,none,none,ArgumentException,1,no,no,
383,exists,none,no,not_owner,none,true,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
384,exists,none,no,not_owner,none,true,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
385,exists,none,no,not_owner,none,true,false,false,true,none,ArgumentException,1,no,no,
386,exists,none,no,not_owner,none,true,false,false,true,doi_ft_changed_ok,ArgumentException,1,no,no,
387,exists,none,no,not_owner,none,true,false,false,true,doi_ft_changed_duplicate,ArgumentException,1,no,no,
388,exists,none,no,not_owner,none,true,false,false,false,none,ArgumentException,1,yes,no,
389,exists,none,no,not_owner,none,true,false,false,false,doi_ft_changed_ok,ArgumentException,1,yes,no,
390,exists,none,no,not_owner,none,true,false,false,false,doi_ft_changed_duplicate,ArgumentException,1,yes,no,
391,exists,none,no,not_owner,none,false,none,false,none,none,ArgumentException,0,no,no,
392,exists,none,no,not_owner,none,false,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
393,exists,none,no,not_owner,none,false,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
394,exists,none,no,not_owner,none,false,none,false,true,none,ArgumentException,0,no,no,
395,exists,none,no,not_owner,none,false,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
396,exists,none,no,not_owner,none,false,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
397,exists,none,no,not_owner,none,false,none,false,false,none,ArgumentException,0,no,no,
398,exists,none,no,not_owner,none,false,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
399,exists,none,no,not_owner,none,false,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
400,exists,none,no,not_owner,none,false,true,false,none,none,ArgumentException,0,no,no,
401,exists,none,no,not_owner,none,false,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
402,exists,none,no,not_owner,none,false,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
403,exists,none,no,not_owner,none,false,true,false,true,none,ArgumentException,0,no,no,
404,exists,none,no,not_owner,none,false,true,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
405,exists,none,no,not_owner,none,false,true,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
406,exists,none,no,not_owner,none,false,true,false,false,none,ArgumentException,0,no,no,
407,exists,none,no,not_owner,none,false,true,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
408,exists,none,no,not_owner,none,false,true,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
409,exists,none,no,not_owner,none,false,false,false,none,none,ArgumentException,1,no,no,
410,exists,none,no,not_owner,none,false,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
411,exists,none,no,not_owner,none,false,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
412,exists,none,no,not_owner,none,false,false,false,true,none,ArgumentException,1,no,no,
413,exists,none,no,not_owner,none,false,false,false,true,doi_ft_changed_ok,ArgumentException,1,no,no,
414,exists,none,no,not_owner,none,false,false,false,true,doi_ft_changed_duplicate,ArgumentException,1,no,no,
415,exists,none,no,not_owner,none,false,false,false,false,none,ArgumentException,1,yes,no,
416,exists,none,no,not_owner,none,false,false,false,false,doi_ft_changed_ok,ArgumentException,1,yes,no,
417,exists,none,no,not_owner,none,false,false,false,false,doi_ft_changed_duplicate,ArgumentException,1,yes,no,
418,exists,none,no,not_owner,true,none,none,false,none,none,ArgumentException,0,no,no,
419,exists,none,no,not_owner,true,none,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
420,exists,none,no,not_owner,true,none,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
421,exists,none,no,not_owner,true,none,none,false,true,none,ArgumentException,0,no,no,
422,exists,none,no,not_owner,true,none,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
423,exists,none,no,not_owner,true,none,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
424,exists,none,no,not_owner,true,none,none,false,false,none,ArgumentException,0,no,no,
425,exists,none,no,not_owner,true,none,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
426,exists,none,no,not_owner,true,none,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
427,exists,none,no,not_owner,true,none,true,false,none,none,ArgumentException,0,no,no,
428,exists,none,no,not_owner,true,none,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
429,exists,none,no,not_owner,true,none,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
430,exists,none,no,not_owner,true,none,true,false,true,none,ArgumentException,0,no,no,
431,exists,none,no,not_owner,true,none,true,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
432,exists,none,no,not_owner,true,none,true,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
433,exists,none,no,not_owner,true,none,true,false,false,none,ArgumentException,0,no,no,
434,exists,none,no,not_owner,true,none,true,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
435,exists,none,no,not_owner,true,none,true,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
436,exists,none,no,not_owner,true,none,false,false,none,none,ArgumentException,1,no,no,
437,exists,none,no,not_owner,true,none,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
438,exists,none,no,not_owner,true,none,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
439,exists,none,no,not_owner,true,none,false,false,true,none,ArgumentException,1,no,no,
440,exists,none,no,not_owner,true,none,false,false,true,doi_ft_changed_ok,ArgumentException,1,no,no,
441,exists,none,no,not_owner,true,none,false,false,true,doi_ft_changed_duplicate,ArgumentException,1,no,no,
442,exists,none,no,not_owner,true,none,false,false,false,none,ArgumentException,1,yes,no,
443,exists,none,no,not_owner,true,none,false,false,false,doi_ft_changed_ok,ArgumentException,1,yes,no,
444,exists,none,no,not_owner,true,none,false,false,false,doi_ft_changed_duplicate,ArgumentException,1,yes,no,
445,exists,none,no,not_owner,true,true,none,false,none,none,ArgumentException,0,no,no,
446,exists,none,no,not_owner,true,true,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
447,exists,none,no,not_owner,true,true,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
448,exists,none,no,not_owner,true,true,none,false,true,none,ArgumentException,0,no,no,
449,exists,none,no,not_owner,true,true,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
450,exists,none,no,not_owner,true,true,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
451,exists,none,no,not_owner,true,true,none,false,false,none,ArgumentException,0,no,no,
452,exists,none,no,not_owner,true,true,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
453,exists,none,no,not_owner,true,true,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
454,exists,none,no,not_owner,true,true,true,false,none,none,ArgumentException,0,no,no,
455,exists,none,no,not_owner,true,true,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
456,exists,none,no,not_owner,true,true,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
457,exists,none,no,not_owner,true,true,true,false,true,none,ArticleNotAcceptable,0,no,no,
458,exists,none,no,not_owner,true,true,true,false,true,doi_ft_changed_ok,ArticleNotAcceptable,0,no,no,
459,exists,none,no,not_owner,true,true,true,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,0,no,no,
460,exists,none,no,not_owner,true,true,true,false,false,none,ArticleNotAcceptable,0,no,no,
461,exists,none,no,not_owner,true,true,true,false,false,doi_ft_changed_ok,ArticleNotAcceptable,0,no,no,
462,exists,none,no,not_owner,true,true,true,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,0,no,no,
463,exists,none,no,not_owner,true,true,false,false,none,none,ArgumentException,1,no,no,
464,exists,none,no,not_owner,true,true,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
465,exists,none,no,not_owner,true,true,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
466,exists,none,no,not_owner,true,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
467,exists,none,no,not_owner,true,true,false,false,true,doi_ft_changed_ok,ArticleNotAcceptable,1,no,no,
468,exists,none,no,not_owner,true,true,false,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,1,no,no,
469,exists,none,no,not_owner,true,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
470,exists,none,no,not_owner,true,true,false,false,false,doi_ft_changed_ok,ArticleNotAcceptable,1,yes,no,
471,exists,none,no,not_owner,true,true,false,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,1,yes,no,
472,exists,none,no,not_owner,true,false,none,false,none,none,ArgumentException,0,no,no,
473,exists,none,no,not_owner,true,false,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
474,exists,none,no,not_owner,true,false,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
475,exists,none,no,not_owner,true,false,none,false,true,none,ArgumentException,0,no,no,
476,exists,none,no,not_owner,true,false,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
477,exists,none,no,not_owner,true,false,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
478,exists,none,no,not_owner,true,false,none,false,false,none,ArgumentException,0,no,no,
479,exists,none,no,not_owner,true,false,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
480,exists,none,no,not_owner,true,false,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
481,exists,none,no,not_owner,true,false,true,false,none,none,ArgumentException,0,no,no,
482,exists,none,no,not_owner,true,false,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
483,exists,none,no,not_owner,true,false,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
484,exists,none,no,not_owner,true,false,true,false,true,none,ArticleNotAcceptable,0,no,no,
485,exists,none,no,not_owner,true,false,true,false,true,doi_ft_changed_ok,ArticleNotAcceptable,0,no,no,
486,exists,none,no,not_owner,true,false,true,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,0,no,no,
487,exists,none,no,not_owner,true,false,true,false,false,none,ArticleNotAcceptable,0,no,no,
488,exists,none,no,not_owner,true,false,true,false,false,doi_ft_changed_ok,ArticleNotAcceptable,0,no,no,
489,exists,none,no,not_owner,true,false,true,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,0,no,no,
490,exists,none,no,not_owner,true,false,false,false,none,none,ArgumentException,1,no,no,
491,exists,none,no,not_owner,true,false,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
492,exists,none,no,not_owner,true,false,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
493,exists,none,no,not_owner,true,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
494,exists,none,no,not_owner,true,false,false,false,true,doi_ft_changed_ok,ArticleNotAcceptable,1,no,no,
495,exists,none,no,not_owner,true,false,false,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,1,no,no,
496,exists,none,no,not_owner,true,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
497,exists,none,no,not_owner,true,false,false,false,false,doi_ft_changed_ok,ArticleNotAcceptable,1,yes,no,
498,exists,none,no,not_owner,true,false,false,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,1,yes,no,
499,exists,none,no,not_owner,false,none,none,false,none,none,ArgumentException,0,no,no,
500,exists,none,no,not_owner,false,none,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
501,exists,none,no,not_owner,false,none,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
502,exists,none,no,not_owner,false,none,none,false,true,none,ArgumentException,0,no,no,
503,exists,none,no,not_owner,false,none,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
504,exists,none,no,not_owner,false,none,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
505,exists,none,no,not_owner,false,none,none,false,false,none,ArgumentException,0,no,no,
506,exists,none,no,not_owner,false,none,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
507,exists,none,no,not_owner,false,none,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
508,exists,none,no,not_owner,false,none,true,false,none,none,ArgumentException,0,no,no,
509,exists,none,no,not_owner,false,none,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
510,exists,none,no,not_owner,false,none,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
511,exists,none,no,not_owner,false,none,true,false,true,none,ArgumentException,0,no,no,
512,exists,none,no,not_owner,false,none,true,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
513,exists,none,no,not_owner,false,none,true,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
514,exists,none,no,not_owner,false,none,true,false,false,none,ArgumentException,0,no,no,
515,exists,none,no,not_owner,false,none,true,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
516,exists,none,no,not_owner,false,none,true,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
517,exists,none,no,not_owner,false,none,false,false,none,none,ArgumentException,1,no,no,
518,exists,none,no,not_owner,false,none,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
519,exists,none,no,not_owner,false,none,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
520,exists,none,no,not_owner,false,none,false,false,true,none,ArgumentException,1,no,no,
521,exists,none,no,not_owner,false,none,false,false,true,doi_ft_changed_ok,ArgumentException,1,no,no,
522,exists,none,no,not_owner,false,none,false,false,true,doi_ft_changed_duplicate,ArgumentException,1,no,no,
523,exists,none,no,not_owner,false,none,false,false,false,none,ArgumentException,1,yes,no,
524,exists,none,no,not_owner,false,none,false,false,false,doi_ft_changed_ok,ArgumentException,1,yes,no,
525,exists,none,no,not_owner,false,none,false,false,false,doi_ft_changed_duplicate,ArgumentException,1,yes,no,
526,exists,none,no,not_owner,false,true,none,false,none,none,ArgumentException,0,no,no,
527,exists,none,no,not_owner,false,true,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
528,exists,none,no,not_owner,false,true,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
529,exists,none,no,not_owner,false,true,none,false,true,none,ArgumentException,0,no,no,
530,exists,none,no,not_owner,false,true,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
531,exists,none,no,not_owner,false,true,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
532,exists,none,no,not_owner,false,true,none,false,false,none,ArgumentException,0,no,no,
533,exists,none,no,not_owner,false,true,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
534,exists,none,no,not_owner,false,true,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
535,exists,none,no,not_owner,false,true,true,false,none,none,ArgumentException,0,no,no,
536,exists,none,no,not_owner,false,true,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
537,exists,none,no,not_owner,false,true,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
538,exists,none,no,not_owner,false,true,true,false,true,none,ArticleNotAcceptable,0,no,no,
539,exists,none,no,not_owner,false,true,true,false,true,doi_ft_changed_ok,ArticleNotAcceptable,0,no,no,
540,exists,none,no,not_owner,false,true,true,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,0,no,no,
541,exists,none,no,not_owner,false,true,true,false,false,none,ArticleNotAcceptable,0,no,no,
542,exists,none,no,not_owner,false,true,true,false,false,doi_ft_changed_ok,ArticleNotAcceptable,0,no,no,
543,exists,none,no,not_owner,false,true,true,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,0,no,no,
544,exists,none,no,not_owner,false,true,false,false,none,none,ArgumentException,1,no,no,
545,exists,none,no,not_owner,false,true,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
546,exists,none,no,not_owner,false,true,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
547,exists,none,no,not_owner,false,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
548,exists,none,no,not_owner,false,true,false,false,true,doi_ft_changed_ok,ArticleNotAcceptable,1,no,no,
549,exists,none,no,not_owner,false,true,false,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,1,no,no,
550,exists,none,no,not_owner,false,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
551,exists,none,no,not_owner,false,true,false,false,false,doi_ft_changed_ok,ArticleNotAcceptable,1,yes,no,
552,exists,none,no,not_owner,false,true,false,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,1,yes,no,
553,exists,none,no,not_owner,false,false,none,false,none,none,ArgumentException,0,no,no,
554,exists,none,no,not_owner,false,false,none,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
555,exists,none,no,not_owner,false,false,none,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
556,exists,none,no,not_owner,false,false,none,false,true,none,ArgumentException,0,no,no,
557,exists,none,no,not_owner,false,false,none,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
558,exists,none,no,not_owner,false,false,none,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
559,exists,none,no,not_owner,false,false,none,false,false,none,ArgumentException,0,no,no,
560,exists,none,no,not_owner,false,false,none,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
561,exists,none,no,not_owner,false,false,none,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
562,exists,none,no,not_owner,false,false,true,false,none,none,ArgumentException,0,no,no,
563,exists,none,no,not_owner,false,false,true,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
564,exists,none,no,not_owner,false,false,true,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
565,exists,none,no,not_owner,false,false,true,false,true,none,ArticleNotAcceptable,0,no,no,
566,exists,none,no,not_owner,false,false,true,false,true,doi_ft_changed_ok,ArticleNotAcceptable,0,no,no,
567,exists,none,no,not_owner,false,false,true,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,0,no,no,
568,exists,none,no,not_owner,false,false,true,false,false,none,ArticleNotAcceptable,0,no,no,
569,exists,none,no,not_owner,false,false,true,false,false,doi_ft_changed_ok,ArticleNotAcceptable,0,no,no,
570,exists,none,no,not_owner,false,false,true,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,0,no,no,
571,exists,none,no,not_owner,false,false,false,false,none,none,ArgumentException,1,no,no,
572,exists,none,no,not_owner,false,false,false,false,none,doi_ft_changed_ok,ArgumentException,1,no,no,
573,exists,none,no,not_owner,false,false,false,false,none,doi_ft_changed_duplicate,ArgumentException,1,no,no,
574,exists,none,no,not_owner,false,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
575,exists,none,no,not_owner,false,false,false,false,true,doi_ft_changed_ok,ArticleNotAcceptable,1,no,no,
576,exists,none,no,not_owner,false,false,false,false,true,doi_ft_changed_duplicate,ArticleNotAcceptable,1,no,no,
577,exists,none,no,not_owner,false,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
578,exists,none,no,not_owner,false,false,false,false,false,doi_ft_changed_ok,ArticleNotAcceptable,1,yes,no,
579,exists,none,no,not_owner,false,false,false,false,false,doi_ft_changed_duplicate,ArticleNotAcceptable,1,yes,no,
580,exists,doi+ft,no,owner,true,true,true,true,false,none,,1,yes,no,
581,exists,doi+ft,no,owner,true,true,true,true,false,doi_ft_changed_ok,,1,yes,no,
582,exists,doi+ft,no,owner,true,true,true,true,false,doi_ft_changed_duplicate,,1,yes,no,
583,exists,doi+ft,no,owner,true,true,true,false,true,none,,1,no,no,
584,exists,doi+ft,no,owner,true,true,true,false,true,doi_ft_changed_ok,,1,no,no,
585,exists,doi+ft,no,owner,true,true,true,false,true,doi_ft_changed_duplicate,,1,no,no,
586,exists,doi+ft,no,owner,true,true,true,false,false,none,,1,yes,no,
587,exists,doi+ft,no,owner,true,true,true,false,false,doi_ft_changed_ok,,1,yes,no,
588,exists,doi+ft,no,owner,true,true,true,false,false,doi_ft_changed_duplicate,,1,yes,no,
589,exists,doi+ft,no,owner,true,true,false,false,true,none,,1,no,no,
590,exists,doi+ft,no,owner,true,true,false,false,true,doi_ft_changed_ok,,1,no,no,
