test_id,article,has_ids,article_duplicate,account,role,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,update_article_id,raises,success,original_saved,merge_saved,comment
324,exists,none,no,not_owner,publisher,none,false,none,false,none,none,ArgumentException,0,no,no,
325,exists,none,no,not_owner,publisher,none,false,none,false,true,none,ArgumentException,0,no,no,
326,exists,none,no,not_owner,publisher,none,false,none,false,false,none,ArgumentException,0,no,no,
327,exists,none,no,not_owner,publisher,none,false,true,false,none,none,ArgumentException,0,no,no,
328,exists,none,no,not_owner,publisher,none,false,true,false,true,none,ArgumentException,0,no,no,
329,exists,none,no,not_owner,publisher,none,false,true,false,false,none,ArgumentException,0,no,no,
330,exists,none,no,not_owner,publisher,none,false,false,false,none,none,ArgumentException,1,no,no,
331,exists,none,no,not_owner,publisher,none,false,false,false,true,none,ArgumentException,1,no,no,
332,exists,none,no,not_owner,publisher,none,false,false,false,false,none,ArgumentException,1,yes,no,
333,exists,none,no,not_owner,publisher,true,none,none,false,none,none,ArgumentException,0,no,no,
334,exists,none,no,not_owner,publisher,true,none,none,false,true,none,ArgumentException,0,no,no,
335,exists,none,no,not_owner,publisher,true,none,none,false,false,none,ArgumentException,0,no,no,
336,exists,none,no,not_owner,publisher,true,none,true,false,none,none,ArgumentException,0,no,no,
337,exists,none,no,not_owner,publisher,true,none,true,false,true,none,ArgumentException,0,no,no,
338,exists,none,no,not_owner,publisher,true,none,true,false,false,none,ArgumentException,0,no,no,
339,exists,none,no,not_owner,publisher,true,none,false,false,none,none,ArgumentException,1,no,no,
340,exists,none,no,not_owner,publisher,true,none,false,false,true,none,ArgumentException,1,no,no,
341,exists,none,no,not_owner,publisher,true,none,false,false,false,none,ArgumentException,1,yes,no,
342,exists,none,no,not_owner,publisher,true,true,none,false,none,none,ArgumentException,0,no,no,
343,exists,none,no,not_owner,publisher,true,true,none,false,true,none,ArgumentException,0,no,no,
344,exists,none,no,not_owner,publisher,true,true,none,false,false,none,ArgumentException,0,no,no,
345,exists,none,no,not_owner,publisher,true,true,true,false,none,none,ArgumentException,0,no,no,
346,exists,none,no,not_owner,publisher,true,true,true,false,true,none,ArticleNotAcceptable,0,no,no,
347,exists,none,no,not_owner,publisher,true,true,true,false,false,none,ArticleNotAcceptable,0,no,no,
348,exists,none,no,not_owner,publisher,true,true,false,false,none,none,ArgumentException,1,no,no,
349,exists,none,no,not_owner,publisher,true,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
350,exists,none,no,not_owner,publisher,true,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
351,exists,none,no,not_owner,publisher,true,false,none,false,none,none,ArgumentException,0,no,no,
352,exists,none,no,not_owner,publisher,true,false,none,false,true,none,ArgumentException,0,no,no,
353,exists,none,no,not_owner,publisher,true,false,none,false,false,none,ArgumentException,0,no,no,
354,exists,none,no,not_owner,publisher,true,false,true,false,none,none,ArgumentException,0,no,no,
355,exists,none,no,not_owner,publisher,true,false,true,false,true,none,ArticleNotAcceptable,0,no,no,
356,exists,none,no,not_owner,publisher,true,false,true,false,false,none,ArticleNotAcceptable,0,no,no,
357,exists,none,no,not_owner,publisher,true,false,false,false,none,none,ArgumentException,1,no,no,
358,exists,none,no,not_owner,publisher,true,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
359,exists,none,no,not_owner,publisher,true,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
360,exists,none,no,not_owner,publisher,false,none,none,false,none,none,ArgumentException,0,no,no,
361,exists,none,no,not_owner,publisher,false,none,none,false,true,none,ArgumentException,0,no,no,
362,exists,none,no,not_owner,publisher,false,none,none,false,false,none,ArgumentException,0,no,no,
363,exists,none,no,not_owner,publisher,false,none,true,false,none,none,ArgumentException,0,no,no,
364,exists,none,no,not_owner,publisher,false,none,true,false,true,none,ArgumentException,0,no,no,
365,exists,none,no,not_owner,publisher,false,none,true,false,false,none,ArgumentException,0,no,no,
366,exists,none,no,not_owner,publisher,false,none,false,false,none,none,ArgumentException,1,no,no,
367,exists,none,no,not_owner,publisher,false,none,false,false,true,none,ArgumentException,1,no,no,
368,exists,none,no,not_owner,publisher,false,none,false,false,false,none,ArgumentException,1,yes,no,
369,exists,none,no,not_owner,publisher,false,true,none,false,none,none,ArgumentException,0,no,no,
370,exists,none,no,not_owner,publisher,false,true,none,false,true,none,ArgumentException,0,no,no,
371,exists,none,no,not_owner,publisher,false,true,none,false,false,none,ArgumentException,0,no,no,
372,exists,none,no,not_owner,publisher,false,true,true,false,none,none,ArgumentException,0,no,no,
373,exists,none,no,not_owner,publisher,false,true,true,false,true,none,ArticleNotAcceptable,0,no,no,
374,exists,none,no,not_owner,publisher,false,true,true,false,false,none,ArticleNotAcceptable,0,no,no,
375,exists,none,no,not_owner,publisher,false,true,false,false,none,none,ArgumentException,1,no,no,
376,exists,none,no,not_owner,publisher,false,true,false,false,true,none,ArticleNotAcceptable,1,no,no,
377,exists,none,no,not_owner,publisher,false,true,false,false,false,none,ArticleNotAcceptable,1,yes,no,
378,exists,none,no,not_owner,publisher,false,false,none,false,none,none,ArgumentException,0,no,no,
379,exists,none,no,not_owner,publisher,false,false,none,false,true,none,ArgumentException,0,no,no,
380,exists,none,no,not_owner,publisher,false,false,none,false,false,none,ArgumentException,0,no,no,
381,exists,none,no,not_owner,publisher,false,false,true,false,none,none,ArgumentException,0,no,no,
382,exists,none,no,not_owner,publisher,false,false,true,false,true,none,ArticleNotAcceptable,0,no,no,
383,exists,none,no,not_owner,publisher,false,false,true,false,false,none,ArticleNotAcceptable,0,no,no,
384,exists,none,no,not_owner,publisher,false,false,false,false,none,none,ArgumentException,1,no,no,
385,exists,none,no,not_owner,publisher,false,false,false,false,true,none,ArticleNotAcceptable,1,no,no,
386,exists,none,no,not_owner,publisher,false,false,false,false,false,none,ArticleNotAcceptable,1,yes,no,
387,exists,doi+ft,no,owner,admin,true,true,true,true,false,none,,1,yes,no,
388,exists,doi+ft,no,owner,admin,true,true,true,false,true,none,,1,no,no,
389,exists,doi+ft,no,owner,admin,true,true,true,false,false,none,,1,yes,no,
390,exists,doi+ft,no,owner,admin,true,true,false,false,true,none,,1,no,no,
391,exists,doi+ft,no,owner,admin,true,true,false,false,false,none,,1,yes,no,
392,exists,doi+ft,no,owner,admin,true,false,true,false,true,none,,1,no,no,
393,exists,doi+ft,no,owner,admin,true,false,true,false,false,none,,1,yes,no,
394,exists,doi+ft,no,owner,admin,true,false,false,false,true,none,,1,no,no,
395,exists,doi+ft,no,owner,admin,true,false,false,false,false,none,,1,yes,no,
396,exists,doi+ft,no,owner,admin,false,true,true,false,true,none,,1,no,no,
397,exists,doi+ft,no,owner,admin,false,true,true,false,false,none,,1,yes,no,
398,exists,doi+ft,no,owner,admin,false,true,false,false,true,none,,1,no,no,
399,exists,doi+ft,no,owner,admin,false,true,false,false,false,none,,1,yes,no,
400,exists,doi+ft,no,owner,admin,false,false,true,false,true,none,,1,no,no,
401,exists,doi+ft,no,owner,admin,false,false,true,false,false,none,,1,yes,no,
402,exists,doi+ft,no,owner,admin,false,false,false,false,true,none,,1,no,no,
403,exists,doi+ft,no,owner,admin,false,false,false,false,false,none,,1,yes,no,
404,exists,doi+ft,no,owner,publisher,true,true,true,true,false,none,,1,yes,no,
405,exists,doi+ft,no,owner,publisher,true,true,true,false,true,none,,1,no,no,
406,exists,doi+ft,no,owner,publisher,true,true,true,false,false,none,,1,yes,no,
407,exists,doi+ft,no,owner,publisher,true,true,false,false,true,none,,1,no,no,
408,exists,doi+ft,no,owner,publisher,true,true,false,false,false,none,,1,yes,no,
409,exists,doi+ft,no,owner,publisher,true,false,true,false,true,none,,1,no,no,
410,exists,doi+ft,no,owner,publisher,true,false,true,false,false,none,,1,yes,no,
411,exists,doi+ft,no,owner,publisher,true,false,false,false,true,none,,1,no,no,
412,exists,doi+ft,no,owner,publisher,true,false,false,false,false,none,,1,yes,no,
413,exists,doi+ft,no,owner,publisher,false,true,true,false,true,none,,1,no,no,
414,exists,doi+ft,no,owner,publisher,false,true,true,false,false,none,,1,yes,no,
415,exists,doi+ft,no,owner,publisher,false,true,false,false,true,none,,1,no,no,
416,exists,doi+ft,no,owner,publisher,false,true,false,false,false,none,,1,yes,no,
417,exists,doi+ft,no,owner,publisher,false,false,true,false,true,none,,1,no,no,
418,exists,doi+ft,no,owner,publisher,false,false,true,false,false,none,,1,yes,no,
419,exists,doi+ft,no,owner,publisher,false,false,false,false,true,none,,1,no,no,
420,exists,doi+ft,no,owner,publisher,false,false,false,false,false,none,,1,yes,no,
421,exists,doi+ft,no,not_owner,admin,true,true,true,false,true,none,,0,no,no,
422,exists,doi+ft,no,not_owner,admin,true,true,true,false,false,none,,0,no,no,
423,exists,doi+ft,no,not_owner,admin,true,true,false,false,true,none,,1,no,no,
424,exists,doi+ft,no,not_owner,admin,true,true,false,false,false,none,,1,yes,no,
425,exists,doi+ft,no,not_owner,admin,true,false,true,false,true,none,,0,no,no,
426,exists,doi+ft,no,not_owner,admin,true,false,true,false,false,none,,0,no,no,
427,exists,doi+ft,no,not_owner,admin,true,false,false,false,true,none,,1,no,no,
428,exists,doi+ft,no,not_owner,admin,true,false,false,false,false,none,,1,yes,no,
429,exists,doi+ft,no,not_owner,admin,false,true,true,false,true,none,,0,no,no,
430,exists,doi+ft,no,not_owner,admin,false,true,true,false,false,none,,0,no,no,
431,exists,doi+ft,no,not_owner,admin,false,true,false,false,true,none,,1,no,no,
432,exists,doi+ft,no,not_owner,admin,false,true,false,false,false,none,,1,yes,no,
433,exists,doi+ft,no,not_owner,admin,false,false,true,false,true,none,,0,no,no,
434,exists,doi+ft,no,not_owner,admin,false,false,true,false,false,none,,0,no,no,
435,exists,doi+ft,no,not_owner,admin,false,false,false,false,true,none,,1,no,no,
436,exists,doi+ft,no,not_owner,admin,false,false,false,false,false,none,,1,yes,no,
437,exists,doi+ft,no,not_owner,publisher,true,true,true,false,true,none,,0,no,no,
438,exists,doi+ft,no,not_owner,publisher,true,true,true,false,false,none,,0,no,no,
439,exists,doi+ft,no,not_owner,publisher,true,true,false,false,true,none,,1,no,no,
440,exists,doi+ft,no,not_owner,publisher,true,true,false,false,false,none,,1,yes,no,
441,exists,doi+ft,no,not_owner,publisher,true,false,true,false,true,none,,0,no,no,
442,exists,doi+ft,no,not_owner,publisher,true,false,true,false,false,none,,0,no,no,
443,exists,doi+ft,no,not_owner,publisher,true,false,false,false,true,none,,1,no,no,
444,exists,doi+ft,no,not_owner,publisher,true,false,false,false,false,none,,1,yes,no,
445,exists,doi+ft,no,not_owner,publisher,false,true,true,false,true,none,,0,no,no,
446,exists,doi+ft,no,not_owner,publisher,false,true,true,false,false,none,,0,no,no,
447,exists,doi+ft,no,not_owner,publisher,false,true,false,false,true,none,,1,no,no,
448,exists,doi+ft,no,not_owner,publisher,false,true,false,false,false,none,,1,yes,no,
449,exists,doi+ft,no,not_owner,publisher,false,false,true,false,true,none,,0,no,no,
450,exists,doi+ft,no,not_owner,publisher,false,false,true,false,false,none,,0,no,no,
451,exists,doi+ft,no,not_owner,publisher,false,false,false,false,true,none,,1,no,no,
452,exists,doi+ft,no,not_owner,publisher,false,false,false,false,false,none,,1,yes,no,
453,exists,doi+ft,yes,owner,admin,true,true,true,true,false,none,,1,no,yes,
454,exists,doi+ft,yes,owner,admin,true,true,true,false,true,none,,1,no,no,
455,exists,doi+ft,yes,owner,admin,true,true,true,false,false,none,,1,no,yes,
456,exists,doi+ft,yes,owner,admin,true,true,false,false,true,none,,1,no,no,
457,exists,doi+ft,yes,owner,admin,true,true,false,false,false,doi_ft_changed_duplicate,DuplicateArticleException,1,yes,yes,
458,exists,doi+ft,yes,owner,admin,true,true,false,false,false,doi_ft_not_changed,,1,no,yes,
459,exists,doi+ft,yes,owner,admin,true,true,false,false,false,doi_ft_changed_ok,,1,no,yes,
460,exists,doi+ft,yes,owner,admin,true,true,false,false,false,none,,1,no,yes,
461,exists,doi+ft,yes,owner,admin,true,false,true,false,true,none,DuplicateArticleException,1,no,no,
462,exists,doi+ft,yes,owner,admin,true,false,true,false,false,none,DuplicateArticleException,1,no,no,
463,exists,doi+ft,yes,owner,admin,true,false,false,false,true,none,DuplicateArticleException,1,no,no,
464,exists,doi+ft,yes,owner,admin,true,false,false,false,false,none,DuplicateArticleException,1,no,no,
465,exists,doi+ft,yes,owner,admin,false,true,true,false,true,none,,1,no,no,
466,exists,doi+ft,yes,owner,admin,false,true,true,false,false,none,,1,yes,no,
467,exists,doi+ft,yes,owner,admin,false,true,false,false,true,none,,1,no,no,
468,exists,doi+ft,yes,owner,admin,false,true,false,false,false,none,,1,yes,no,
469,exists,doi+ft,yes,owner,admin,false,false,true,false,true,none,,1,no,no,
470,exists,doi+ft,yes,owner,admin,false,false,true,false,false,none,,1,yes,no,
471,exists,doi+ft,yes,owner,admin,false,false,false,false,true,none,,1,no,no,
472,exists,doi+ft,yes,owner,admin,false,false,false,false,false,none,,1,yes,no,
473,exists,doi+ft,yes,owner,publisher,true,true,true,true,false,none,,1,no,yes,
474,exists,doi+ft,yes,owner,publisher,true,true,true,false,true,none,,1,no,no,
475,exists,doi+ft,yes,owner,publisher,true,true,true,false,false,none,,1,no,yes,
476,exists,doi+ft,yes,owner,publisher,true,true,false,false,true,none,,1,no,no,
477,exists,doi+ft,yes,owner,publisher,true,true,false,false,false,doi_ft_changed_duplicate,DuplicateArticleException,1,yes,yes,
478,exists,doi+ft,yes,owner,publisher,true,true,false,false,false,doi_ft_not_changed,,1,no,yes,
479,exists,doi+ft,yes,owner,publisher,true,true,false,false,false,doi_ft_changed_ok,,1,no,yes,
480,exists,doi+ft,yes,owner,publisher,true,true,false,false,false,none,,1,no,yes,
481,exists,doi+ft,yes,owner,publisher,true,false,true,false,true,none,DuplicateArticleException,1,no,no,
482,exists,doi+ft,yes,owner,publisher,true,false,true,false,false,none,DuplicateArticleException,1,no,no,
483,exists,doi+ft,yes,owner,publisher,true,false,false,false,true,none,DuplicateArticleException,1,no,no,
484,exists,doi+ft,yes,owner,publisher,true,false,false,false,false,none,DuplicateArticleException,1,no,no,
485,exists,doi+ft,yes,owner,publisher,false,true,true,false,true,none,,1,no,no,
486,exists,doi+ft,yes,owner,publisher,false,true,true,false,false,none,,1,yes,no,
487,exists,doi+ft,yes,owner,publisher,false,true,false,false,true,none,,1,no,no,
488,exists,doi+ft,yes,owner,publisher,false,true,false,false,false,none,,1,yes,no,
489,exists,doi+ft,yes,owner,publisher,false,false,true,false,true,none,,1,no,no,
490,exists,doi+ft,yes,owner,publisher,false,false,true,false,false,none,,1,yes,no,
491,exists,doi+ft,yes,owner,publisher,false,false,false,false,true,none,,1,no,no,
492,exists,doi+ft,yes,owner,publisher,false,false,false,false,false,none,,1,yes,no,
493,exists,doi+ft,yes,not_owner,admin,true,true,true,false,true,none,,0,no,no,
494,exists,doi+ft,yes,not_owner,admin,true,true,true,false,false,none,,0,no,no,
495,exists,doi+ft,yes,not_owner,admin,true,true,false,false,true,none,,1,no,no,
496,exists,doi+ft,yes,not_owner,admin,true,true,false,false,false,none,,1,no,yes,
497,exists,doi+ft,yes,not_owner,admin,true,false,true,false,true,none,,0,no,no,
498,exists,doi+ft,yes,not_owner,admin,true,false,true,false,false,none,,0,no,no,
499,exists,doi+ft,yes,not_owner,admin,true,false,false,false,true,none,DuplicateArticleException,1,no,no,
500,exists,doi+ft,yes,not_owner,admin,true,false,false,false,false,none,DuplicateArticleException,1,no,no,
501,exists,doi+ft,yes,not_owner,admin,false,true,true,false,true,none,,0,no,no,
502,exists,doi+ft,yes,not_owner,admin,false,true,true,false,false,none,,0,no,no,
503,exists,doi+ft,yes,not_owner,admin,false,true,false,false,true,none,,1,no,no,
504,exists,doi+ft,yes,not_owner,admin,false,true,false,false,false,none,,1,yes,no,
505,exists,doi+ft,yes,not_owner,admin,false,false,true,false,true,none,,0,no,no,
506,exists,doi+ft,yes,not_owner,admin,false,false,true,false,false,none,,0,no,no,
507,exists,doi+ft,yes,not_owner,admin,false,false,false,false,true,none,,1,no,no,
508,exists,doi+ft,yes,not_owner,admin,false,false,false,false,false,none,,1,yes,no,
509,exists,doi+ft,yes,not_owner,publisher,true,true,true,false,true,none,,0,no,no,
510,exists,doi+ft,yes,not_owner,publisher,true,true,true,false,false,none,,0,no,no,
511,exists,doi+ft,yes,not_owner,publisher,true,true,false,false,true,none,,1,no,no,
512,exists,doi+ft,yes,not_owner,publisher,true,true,false,false,false,none,,1,no,yes,
513,exists,doi+ft,yes,not_owner,publisher,true,false,true,false,true,none,,0,no,no,
514,exists,doi+ft,yes,not_owner,publisher,true,false,true,false,false,none,,0,no,no,
515,exists,doi+ft,yes,not_owner,publisher,true,false,false,false,true,none,DuplicateArticleException,1,no,no,
516,exists,doi+ft,yes,not_owner,publisher,true,false,false,false,false,none,DuplicateArticleException,1,no,no,
517,exists,doi+ft,yes,not_owner,publisher,false,true,true,false,true,none,,0,no,no,
518,exists,doi+ft,yes,not_owner,publisher,false,true,true,false,false,none,,0,no,no,
519,exists,doi+ft,yes,not_owner,publisher,false,true,false,false,true,none,,1,no,no,
520,exists,doi+ft,yes,not_owner,publisher,false,true,false,false,false,none,,1,yes,no,
521,exists,doi+ft,yes,not_owner,publisher,false,false,true,false,true,none,,0,no,no,
522,exists,doi+ft,yes,not_owner,publisher,false,false,true,false,false,none,,0,no,no,
523,exists,doi+ft,yes,not_owner,publisher,false,false,false,false,true,none,,1,no,no,
524,exists,doi+ft,yes,not_owner,publisher,false,false,false,false,false,none,,1,yes,no,
